Model,Target,MAE,RMSE,R2
Linear Regression,pm2_5,0.0,0.0,1.0
SVR,pm2_5,3.4408,4.7832,0.6432
Random Forest,pm2_5,1.5705,2.2889,0.9183
XGBoost,pm2_5,1.1946,1.7117,0.9543
Linear Regression,pm10,0.0,0.0,1.0
SVR,pm10,9.3433,14.4547,0.6472
Random Forest,pm10,5.0695,7.4911,0.9053
XGBoost,pm10,3.5741,5.1485,0.9552
Linear Regression,aqicn_AQI,0.0,0.0,1.0
SVR,aqicn_AQI,19.7962,29.3381,0.2131
Random Forest,aqicn_AQI,14.4352,34.8521,-0.1105
XGBoost,aqicn_AQI,8.0603,34.0215,-0.0582
